timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T21:03:25.302420+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,natsci,"We are faced with many problems in this country, n...",1,1,522,2,524,,1
2026-04-26T21:03:25.339868+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,nateduc,"We are faced with many problems in this country, n...",1,2,526,2,528,,2
2026-04-26T21:03:25.379160+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,natheal,"We are faced with many problems in this country, n...",1,2,527,2,529,,2
2026-04-26T21:03:25.462390+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,natroad,"We are faced with many problems in this country, n...",1,2,525,1,526,,2
2026-04-26T21:03:25.519664+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,conbus,I am going to name some institutions in this count...,1,2,490,1,491,,2
2026-04-26T21:03:25.631172+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,natsoc,"We are faced with many problems in this country, n...",1,2,521,2,523,,2
2026-04-26T21:03:25.656413+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,coneduc,I am going to name some institutions in this count...,1,3,489,1,490,,3
2026-04-26T21:03:25.796489+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,confinan,I am going to name some institutions in this count...,1,3,490,2,492,,3
2026-04-26T21:03:25.799002+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,conlegis,I am going to name some institutions in this count...,1,2,487,2,489,,2
2026-04-26T21:03:25.800805+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,conarmy,I am going to name some institutions in this count...,1,2,487,2,489,,2
2026-04-26T21:03:25.942013+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,trust,"Generally speaking, would you say that most people...",1,2,465,2,467,,2
2026-04-26T21:03:25.988861+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,conmedic,I am going to name some institutions in this count...,1,2,489,1,490,,2
2026-04-26T21:03:26.000174+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,fair,Do you think most people would try to take advanta...,1,3,469,2,471,,3
2026-04-26T21:03:26.104347+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,helpful,Would you say that most of the time people try to ...,1,1,466,2,468,,1
2026-04-26T21:03:26.113435+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,satfin,We are interested in how people are getting along ...,1,1,491,2,493,,1
2026-04-26T21:03:26.260061+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,finalter,"During the last few years, has your financial situ...",1,2,464,1,465,,2
2026-04-26T21:03:26.295558+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,richwork,If you were to get enough money to live as comfort...,1,1,466,2,468,,1
2026-04-26T21:03:26.349204+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,getahead,Some people say that people get ahead by their own...,1,1,479,2,481,,1
2026-04-26T21:03:26.425631+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,satjob,"On the whole, how satisfied are you with the work ...",1,2,481,2,483,,2
2026-04-26T21:03:26.447898+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,abrape,Please tell me whether or not you think it should ...,1,2,368,2,370,,2
2026-04-26T21:03:26.588354+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,abpoor,Please tell me whether or not you think it should ...,1,2,373,2,375,,2
2026-04-26T21:03:26.726596+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,abhlth,Please tell me whether or not you think it should ...,1,2,373,1,374,,2
2026-04-26T21:03:26.840871+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,homosex,What is your opinion about sexual relations betwee...,1,4,390,2,392,,4
2026-04-26T21:03:26.904829+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,premarsx,If a man and woman have sexual relations before ma...,1,1,386,2,388,,1
2026-04-26T21:03:27.055418+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,pornlaw,Which of these statements comes closest to your fe...,1,2,446,2,448,,2
2026-04-26T21:03:27.062745+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,abdefect,Please tell me whether or not you think it should ...,1,2,373,1,374,,2
2026-04-26T21:03:27.119308+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,gunlaw,Would you favor or oppose a law which would requir...,1,2,367,1,368,,2
2026-04-26T21:03:27.202830+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,xmarsex,What is your opinion about a married person having...,1,1,393,1,394,,1
2026-04-26T21:03:27.207421+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,cappun,Do you favor or oppose the death penalty for perso...,1,1,355,1,356,,1
2026-04-26T21:03:27.282232+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,grass,Do you think the use of marijuana should be made l...,1,2,356,2,358,,2
2026-04-26T21:03:27.363304+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,fefam,Please read the following statement and indicate w...,1,1,400,2,402,,1
2026-04-26T21:03:27.492219+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,fechld,To what extent do you you agree or disagree that: ...,1,1,389,1,390,,1
2026-04-26T21:03:27.595899+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,affrmact,Some people say that because of past discriminatio...,1,3,412,2,414,,3
2026-04-26T21:03:27.607349+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,fepresch,Please read the following statement and indicate w...,1,2,386,2,388,,2
2026-04-26T21:03:27.635724+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,eqwlth,Some people think that the government in Washingto...,1,4,506,2,508,,4
2026-04-26T21:03:27.696108+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,immcrime,There are different opinions about immigrants from...,1,4,409,2,411,,4
2026-04-26T21:03:27.755016+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,immameco,There are different opinions about immigrants from...,1,3,411,2,413,,3
2026-04-26T21:03:27.799510+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,immjobs,There are different opinions about immigrants from...,1,3,416,1,417,,3
2026-04-26T21:03:27.953503+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,colath,There are always some people whose ideas are consi...,1,2,387,2,389,,2
2026-04-26T21:03:28.126200+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,384,2,386,,2
2026-04-26T21:03:28.140200+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,colrac,Consider a person who believes that Black people a...,1,2,371,2,373,,2
2026-04-26T21:03:28.140216+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,spkath,There are always some people whose ideas are consi...,1,1,405,1,406,,1
2026-04-26T21:03:28.142708+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,spkrac,Consider a person who believes that Black people a...,1,2,383,2,385,,2
2026-04-26T21:03:28.154444+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,374,2,376,,2
2026-04-26T21:03:28.242937+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,god,Tell me which statement comes closest to expressin...,1,5,541,2,543,,5
2026-04-26T21:03:28.285646+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,bible,Which of these statements comes closest to describ...,1,2,484,2,486,,2
2026-04-26T21:03:28.454599+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,confed,I am going to name some institutions in this count...,1,3,399,2,401,,3
2026-04-26T21:03:28.742997+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,consci,I am going to name some institutions in this count...,1,2,396,2,398,,2
2026-04-26T21:03:28.792712+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,natenvir,"We are faced with many problems in this country, n...",1,3,432,2,434,,3
2026-04-26T21:03:28.798627+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,conpress,I am going to name some institutions in this count...,1,3,395,2,397,,3
2026-04-26T21:03:28.820528+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,nateduc,"We are faced with many problems in this country, n...",1,2,433,2,435,,2
2026-04-26T21:03:28.823720+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,natspac,"We are faced with many problems in this country, n...",1,2,430,2,432,,2
2026-04-26T21:03:28.948821+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,nataid,"We are faced with many problems in this country, n...",1,3,430,1,431,,3
2026-04-26T21:03:29.109609+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,natsci,"We are faced with many problems in this country, n...",1,2,429,2,431,,2
2026-04-26T21:03:29.169760+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,natheal,"We are faced with many problems in this country, n...",1,2,445,2,447,,2
2026-04-26T21:03:29.265685+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,natroad,"We are faced with many problems in this country, n...",1,2,430,2,432,,2
2026-04-26T21:03:29.279295+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,coneduc,I am going to name some institutions in this count...,1,2,394,2,396,,2
2026-04-26T21:03:29.305053+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,conbus,I am going to name some institutions in this count...,1,3,395,2,397,,3
2026-04-26T21:03:29.308673+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,natsoc,"We are faced with many problems in this country, n...",1,2,428,2,430,,2
2026-04-26T21:03:29.337644+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,confinan,I am going to name some institutions in this count...,1,2,397,2,399,,2
2026-04-26T21:03:29.420371+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,conlegis,I am going to name some institutions in this count...,1,2,394,2,396,,2
2026-04-26T21:03:29.608523+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,conarmy,I am going to name some institutions in this count...,1,2,394,2,396,,2
2026-04-26T21:03:29.681354+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,conmedic,I am going to name some institutions in this count...,1,2,394,2,396,,2
2026-04-26T21:03:29.728855+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,trust,"Generally speaking, would you say that most people...",1,2,372,2,374,,2
2026-04-26T21:03:29.770489+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,fair,Do you think most people would try to take advanta...,1,3,376,2,378,,3
2026-04-26T21:03:29.790476+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,satfin,We are interested in how people are getting along ...,1,1,398,2,400,,1
2026-04-26T21:03:29.901389+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,getahead,Some people say that people get ahead by their own...,1,1,386,2,388,,1
2026-04-26T21:03:29.903399+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,helpful,Would you say that most of the time people try to ...,1,2,375,1,376,,2
2026-04-26T21:03:30.006029+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,finalter,"During the last few years, has your financial situ...",1,3,369,2,371,,3
2026-04-26T21:03:30.085941+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,richwork,If you were to get enough money to live as comfort...,1,2,373,2,375,,2
2026-04-26T21:03:30.233434+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1786,satjob,"On the whole, how satisfied are you with the work ...",1,2,390,1,391,,2
2026-04-26T21:03:30.242113+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,abrape,Please tell me whether or not you think it should ...,1,1,390,2,392,,1
2026-04-26T21:03:30.447762+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,gunlaw,Would you favor or oppose a law which would requir...,1,2,387,2,389,,2
2026-04-26T21:03:30.462234+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,cappun,Do you favor or oppose the death penalty for perso...,1,2,375,2,377,,2
2026-04-26T21:03:30.541273+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,abpoor,Please tell me whether or not you think it should ...,1,1,397,1,398,,1
2026-04-26T21:03:30.630286+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,abhlth,Please tell me whether or not you think it should ...,1,1,404,2,406,,1
2026-04-26T21:03:30.630457+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,abdefect,Please tell me whether or not you think it should ...,1,1,395,1,396,,1
2026-04-26T21:03:30.763528+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,premarsx,If a man and woman have sexual relations before ma...,1,3,408,2,410,,3
2026-04-26T21:03:30.824929+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,xmarsex,What is your opinion about a married person having...,1,1,415,1,416,,1
2026-04-26T21:03:30.945525+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,grass,Do you think the use of marijuana should be made l...,1,1,378,2,380,,1
2026-04-26T21:03:30.997073+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,pornlaw,Which of these statements comes closest to your fe...,1,2,468,2,470,,2
2026-04-26T21:03:31.048908+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,homosex,What is your opinion about sexual relations betwee...,1,4,412,2,414,,4
2026-04-26T21:03:31.116070+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,fefam,Please read the following statement and indicate w...,1,4,422,2,424,,4
2026-04-26T21:03:31.156432+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,fepresch,Please read the following statement and indicate w...,1,3,408,2,410,,3
2026-04-26T21:03:31.238746+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,affrmact,Some people say that because of past discriminatio...,1,3,434,2,436,,3
2026-04-26T21:03:31.271151+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,fechld,To what extent do you you agree or disagree that: ...,1,2,409,2,411,,2
2026-04-26T21:03:31.323873+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,eqwlth,Some people think that the government in Washingto...,1,3,528,2,530,,3
2026-04-26T21:03:31.464388+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,immjobs,There are different opinions about immigrants from...,1,4,436,2,438,,4
2026-04-26T21:03:31.492391+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,immcrime,There are different opinions about immigrants from...,1,4,431,2,433,,4
2026-04-26T21:03:31.560649+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,immameco,There are different opinions about immigrants from...,1,3,433,2,435,,3
2026-04-26T21:03:31.644635+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,colath,There are always some people whose ideas are consi...,1,2,409,2,411,,2
2026-04-26T21:03:31.652342+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,spkath,There are always some people whose ideas are consi...,1,1.0,425,2,427,,1
2026-04-26T21:03:31.707682+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,spkrac,Consider a person who believes that Black people a...,1,2.0,405,2,407,,2
2026-04-26T21:03:31.783300+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,406,2,408,,2
2026-04-26T21:03:31.918872+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,colrac,Consider a person who believes that Black people a...,1,2.0,395,1,396,,2
2026-04-26T21:03:31.998501+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,396,2,398,,1
2026-04-26T21:03:32.001908+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,god,Tell me which statement comes closest to expressin...,1,3.0,563,2,565,,3
2026-04-26T21:03:32.193403+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,consci,I am going to name some institutions in this count...,1,3.0,418,2,420,,3
2026-04-26T21:03:32.212220+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,conpress,I am going to name some institutions in this count...,1,3.0,419,1,420,,3
2026-04-26T21:03:32.299098+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,confed,I am going to name some institutions in this count...,1,2.0,432,2,434,,2
2026-04-26T21:03:32.506503+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,natenvir,"We are faced with many problems in this country, n...",1,1.0,454,2,456,,1
2026-04-26T21:03:32.576331+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,nataid,"We are faced with many problems in this country, n...",1,1.0,450,2,452,,1
2026-04-26T21:03:32.671364+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,natsci,"We are faced with many problems in this country, n...",1,1.0,451,2,453,,1
2026-04-26T21:03:32.694405+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,nateduc,"We are faced with many problems in this country, n...",1,1.0,455,2,457,,1
2026-04-26T21:03:32.766215+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,natheal,"We are faced with many problems in this country, n...",1,1.0,456,2,458,,1
2026-04-26T21:03:32.849605+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,natspac,"We are faced with many problems in this country, n...",1,2.0,454,1,455,,2
2026-04-26T21:03:33.025448+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,natsoc,"We are faced with many problems in this country, n...",1,1.0,450,2,452,,1
2026-04-26T21:03:33.082823+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1801,bible,Which of these statements comes closest to describ...,1,,508,26,534,"Non-numeric answer: ""I believe in the Bible as an inspired text but not everything should be taken literally, word for word."" - Answer: 2","""I believe in the Bible as an inspired text but not everything should be taken literally, word for word."" - Answer: 2"
